Region,Key Apps,Ticket Type,Team,YearWeek,Number,State_Type,Priority,YearWeek1
Global - EMEA,HR.net (Talent Tree),SR,Local,202105,INC10274959,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10275678,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10275727,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10275740,Created,1,202105
Global - EMEA,Maconomy - NA,SR,GD,202105,INC10276231,Created,1,202105
Global - EMEA,HR.net (Talent Tree),SR,Local,202105,INC10276241,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10276317,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10276614,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10277209,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10277387,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,Local,202105,INC10278349,Created,1,202105
Global - EMEA,Maconomy - EMEA,SER,GD,202105,INC10278604,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10278689,Created,1,202105
Global - EMEA,HR.net (Talent Tree),SR,Local,202105,INC10278802,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10279091,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10279145,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10279371,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10279413,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10279467,Created,1,202105
Global - EMEA,HR.net (Talent Tree),SR,Local,202105,INC10279603,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10279847,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10279948,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10279975,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10280033,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10280511,Created,1,202105
Global - EMEA,Maconomy - EMEA,SER,Local,202105,INC10280855,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,Local,202105,INC10281059,Created,1,202105
Global - EMEA,Maconomy - EMEA,SER,GD,202105,INC10281062,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10281066,Created,1,202105
Global - EMEA,Maconomy - NA,SER,GD,202105,INC10281227,Created,1,202105
Global - EMEA,HR.net (Talent Tree),SR,Local,202105,INC10281243,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10281443,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10281508,Created,1,202105
Global - EMEA,Maconomy - EMEA,SER,GD,202105,INC10281593,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10281663,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10281686,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10281698,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10281787,Created,1,202105
Global - EMEA,Maconomy - NA,SR,GD,202105,INC10282245,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10282436,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10282912,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10282918,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10283421,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10283706,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10283785,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10283943,Created,1,202105
Global - EMEA,Maconomy - EMEA,SER,Local,202105,INC10284874,Created,1,202105
Global - EMEA,Maconomy - NA,SR,GD,202105,INC10285087,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10285168,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10285372,Created,1,202105
Global - EMEA,HR.net (Talent Tree),SR,Local,202105,INC10285895,Created,1,202105
Global - EMEA,HR.net (Talent Tree),SR,Local,202105,INC10286009,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10286045,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10286203,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10286426,Created,1,202105
Global - EMEA,Maconomy - EMEA,Incident,GD,202105,INC10286429,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10286573,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10286583,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10286690,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10286722,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10286816,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10287221,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,Local,202105,INC10287273,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10288138,Created,1,202105
Global - EMEA,HR.net (Talent Tree),SR,Local,202105,INC10288213,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10288364,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10288593,Created,1,202105
Global - EMEA,Maconomy - EMEA,SER,Local,202105,INC10288722,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10288770,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10288865,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10288872,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10288987,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10288992,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10289002,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10289003,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10289012,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10289187,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10289197,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10289714,Created,1,202105
Global - EMEA,Maconomy - EMEA,SER,GD,202105,INC10289883,Created,1,202105
Global - EMEA,Maconomy - NA,SR,GD,202105,INC10290045,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10290229,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,Local,202105,INC10290230,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10290792,Created,1,202105
Global - EMEA,Maconomy - EMEA,Incident,GD,202105,INC10292307,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10292363,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10292528,Created,1,202105
Global - EMEA,Maconomy - NA,SR,GD,202105,INC10292752,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10292844,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10293203,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10293239,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10293258,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10293436,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10293448,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10293449,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10293618,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10293700,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10294311,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10294558,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10294707,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10294726,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10294774,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10295161,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10295337,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10295635,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10295744,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10295947,Created,1,202105
Global - EMEA,Maconomy - NA,SR,GD,202105,INC10296115,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10296135,Created,1,202105
Global - EMEA,HR.net (Talent Tree),SR,Local,202105,INC10296300,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10296710,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10296712,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10296725,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,Local,202105,INC10297207,Created,1,202105
Global - EMEA,Maconomy - EMEA,Incident,GD,202105,INC10298150,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10298791,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10298885,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10298932,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,Local,202105,INC10298951,Created,1,202105
Global - EMEA,Maconomy - EMEA,SER,GD,202105,INC10299003,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10299069,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,Local,202105,INC10299235,Created,1,202105
Global - EMEA,Maconomy - EMEA,Incident,GD,202105,INC10299280,Created,1,202105
Global - EMEA,HR.net (Talent Tree),SR,Local,202105,INC10299442,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10299482,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,Local,202105,INC10299777,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10299838,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10300047,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,Local,202105,INC10300147,Created,1,202105
Global - EMEA,Maconomy - EMEA,SER,Local,202105,INC10300497,Created,1,202105
Global - EMEA,Maconomy - NA,SR,Local,202105,INC10300725,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC10300885,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,Local,202105,INC10301101,Created,1,202105
Global - EMEA,Maconomy - EMEA,SR,Local,202105,INC10301172,Created,1,202105
Global - EMEA,Maconomy - EMEA,SER,Local,202105,INC8203693,Resolved,1,202105
Global - EMEA,Maconomy - EMEA,SR,Local,202105,INC8375275,Resolved,1,202105
Global - EMEA,Maconomy - EMEA,SER,Local,202105,INC8782001,Resolved,1,202105
Global - EMEA,Maconomy - EMEA,SR,GD,202105,INC9970851,Resolved,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10269429,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10269628,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10270029,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10270039,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10270183,Created,1,202105
Global - NA,Maconomy - NA,Incident,GD,202105,INC10271478,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10271606,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10271793,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10272560,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10273397,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10273415,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10273544,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10273694,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10273715,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10273887,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10274079,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10274147,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10274532,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10274878,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10274986,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10275416,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10275607,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10275752,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10275983,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10276187,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10276191,Created,1,202105
Global - NA,Maconomy - NA,Incident,GD,202105,INC10276457,Created,1,202105
Global - NA,Maconomy - NA,Incident,GD,202105,INC10276541,Created,1,202105
Global - NA,Maconomy - NA,Incident,GD,202105,INC10276742,Created,1,202105
Global - NA,Maconomy - NA,SR,Local,202105,INC10277075,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10277141,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10277251,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10277483,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10277682,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10278284,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10278752,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10279112,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10279159,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10280049,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10280786,Created,1,202105
Global - NA,Maconomy - NA,SR,Local,202105,INC10280802,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10281702,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10281703,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10281762,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10281795,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10282029,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10282867,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10282906,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10283120,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10283326,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10283450,Created,1,202105
Global - NA,Maconomy - NA,SR,Local,202105,INC10283741,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10283980,Created,1,202105
Global - NA,Maconomy - NA,SR,Local,202105,INC10284837,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10285309,Created,1,202105
Global - NA,Maconomy - NA,SR,Local,202105,INC10285374,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10285396,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10285777,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10286138,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10286205,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10286220,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10286674,Created,1,202105
Global - NA,Maconomy - NA,SR,Local,202105,INC10286730,Created,1,202105
Global - NA,Maconomy - NA,Incident,Local,202105,INC10286913,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10287060,Created,1,202105
Global - NA,Maconomy - NA,Incident,GD,202105,INC10287337,Created,1,202105
Global - NA,Maconomy - NA,Incident,Local,202105,INC10287611,Created,1,202105
Global - NA,Maconomy - NA,Incident,Local,202105,INC10287947,Created,1,202105
Global - NA,Maconomy - NA,Incident,Local,202105,INC10287971,Created,1,202105
Global - NA,Maconomy - NA,Incident,Local,202105,INC10288085,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10288151,Created,1,202105
Global - NA,Maconomy - NA,Incident,Local,202105,INC10288211,Created,1,202105
Global - NA,Maconomy - NA,SR,Local,202105,INC10288505,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10288680,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10288965,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10289753,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10289920,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10290407,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10290423,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10290435,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10290880,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10290882,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10291320,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10291343,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10291517,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10292399,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10293015,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10293629,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10294283,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10294469,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10294587,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10294640,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10295944,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10295977,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10296650,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10296903,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10296923,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10297115,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10297299,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10297450,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10297529,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10297565,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10297623,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10298051,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10298973,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10299755,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10299915,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10300709,Created,1,202105
Global - NA,Maconomy - NA,SR,Local,202105,INC10301268,Created,1,202105
Global - NA,Maconomy - NA,SR,Local,202105,INC10302004,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10302010,Created,1,202105
Global - NA,Maconomy - NA,SR,GD,202105,INC10302161,Created,1,202105
LATAM,Tango & Condor,Incident,Local,202105,INC10269625,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10269836,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10269849,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10270003,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10270030,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10270219,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10272048,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10272583,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10272596,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10272604,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10272871,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10272903,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10272988,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10273057,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10273149,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10273321,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10273913,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10274524,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10274600,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10274766,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10274855,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10275152,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10275174,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10275191,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10275225,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10275237,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10275322,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10275327,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10275362,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10275389,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10275395,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10275404,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10275406,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10275414,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10275499,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10275508,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10275532,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10275664,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10275675,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10275697,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10275734,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10275796,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10275797,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10275873,Created,1,202105
LATAM,Tango & Condor,SR,Local,202105,INC10275877,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10275882,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10275926,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10275999,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10276003,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10276294,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10276318,Created,1,202105
LATAM,Tango & Condor,SR,Local,202105,INC10276450,Created,1,202105
LATAM,Tango & Condor,SR,Local,202105,INC10277491,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10277622,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10277781,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10277898,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10277932,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10278236,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10278269,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10278369,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10278390,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10278451,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10279064,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10279626,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10279687,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10279902,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10279931,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10279969,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10280021,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10280039,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10280059,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10280151,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10280193,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10280667,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10280823,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10280824,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10280831,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10280851,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10280932,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10280948,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10281175,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10281187,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10281213,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10281266,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10281291,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10281300,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10281555,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10281589,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10281668,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10281764,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10281772,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10281783,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10281786,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10281805,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10281915,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10281948,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10281971,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10281972,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10281990,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10282048,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10282134,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10282162,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10282199,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10282250,Created,1,202105
LATAM,Other - LATAM,SR,Local,202105,INC10282269,Created,1,202105
LATAM,Other - LATAM,Incident,Local,202105,INC10282305,Created,1,202105
